Timestamp                       Thread     Type        Activity             PID    
2017-08-24 12:33:58.293209+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.bsd is already loaded.[0m
2017-08-24 12:33:58.315221+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:58.336217+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.mach is already loaded.[0m
2017-08-24 12:33:58.357430+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.iokit.IOPCIFamily is already loaded.[0m
2017-08-24 12:33:58.377514+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:58.397314+1200 0x48a      Default     0x0                  0      kernel: [33mLoading kext com.apple.iokit.IOAudioFamily.[0m
2017-08-24 12:33:58.417540+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.mach is already loaded.[0m
2017-08-24 12:33:58.437196+1200 0x48a      Default     0x0                  0      kernel: [33mLoading kext com.apple.vecLib.kext.[0m
2017-08-24 12:33:58.457038+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.mach is already loaded.[0m
2017-08-24 12:33:58.476611+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.private is already loaded.[0m
2017-08-24 12:33:58.495572+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:58.513944+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:58.531513+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kec.Libm is already loaded.[0m
2017-08-24 12:33:58.551379+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.vecLib.kext executable loaded; 149 pages at 0xffffff7f816a3000 (load tag 102).[0m
2017-08-24 12:33:58.571413+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.vecLib.kext calling module start function.[0m
2017-08-24 12:33:58.590693+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.vecLib.kext is now started.[0m
2017-08-24 12:33:58.610009+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.vecLib.kext loaded.[0m
2017-08-24 12:33:58.629264+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:58.648072+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:58.666692+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.bsd is already loaded.[0m
2017-08-24 12:33:58.688353+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOAudioFamily executable loaded; 63 pages at 0xffffff7f81738000 (load tag 103).[0m
2017-08-24 12:33:58.709621+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily calling module start function.[0m
2017-08-24 12:33:58.730716+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioControl.[0m
2017-08-24 12:33:58.752333+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOAudioFamily has IOService subclass IOAudioControl; enabling autounload.[0m
2017-08-24 12:33:58.773650+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioControlUserClient.[0m
2017-08-24 12:33:58.794407+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioTimerEvent.[0m
2017-08-24 12:33:58.814586+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioEngineEntry.[0m
2017-08-24 12:33:58.833836+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioDevice.[0m
2017-08-24 12:33:58.852716+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioEngine.[0m
2017-08-24 12:33:58.872161+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioClientBufferSet.[0m
2017-08-24 12:33:58.890973+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioEngineUserClient.[0m
2017-08-24 12:33:58.909493+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioLevelControl.[0m
2017-08-24 12:33:58.926983+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioPort.[0m
2017-08-24 12:33:58.943953+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioStream.[0m
2017-08-24 12:33:58.960785+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioSelectorControl.[0m
2017-08-24 12:33:58.977479+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioToggleControl.[0m
2017-08-24 12:33:58.994409+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioTimeIntervalFilter.[0m
2017-08-24 12:33:59.010995+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioTimeIntervalFilterIIR.[0m
2017-08-24 12:33:59.026828+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOAudioFamily registered class IOAudioTimeIntervalFilterFIR.[0m
2017-08-24 12:33:59.041537+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOAudioFamily is now started.[0m
2017-08-24 12:33:59.055652+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOAudioFamily loaded.[0m
2017-08-24 12:33:59.069061+1200 0x48a      Default     0x0                  0      kernel: [33mLoading kext com.apple.iokit.IOHDAFamily.[0m
2017-08-24 12:33:59.082859+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.mach is already loaded.[0m
2017-08-24 12:33:59.096695+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.iokit is already loaded.[0m
2017-08-24 12:33:59.110591+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.libkern is already loaded.[0m
2017-08-24 12:33:59.124428+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.bsd is already loaded.[0m
2017-08-24 12:33:59.140636+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOHDAFamily executable loaded; 12 pages at 0xffffff7f825f0000 (load tag 104).[0m
2017-08-24 12:33:59.156734+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOHDAFamily calling module start function.[0m
2017-08-24 12:33:59.172614+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOHDAFamily registered class IOHDACodecDevice.[0m
2017-08-24 12:33:59.189923+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOHDAFamily has IOService subclass IOHDACodecDevice; enabling autounload.[0m
2017-08-24 12:33:59.207594+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOHDAFamily registered class IOHDACodecDeviceUserClient.[0m
2017-08-24 12:33:59.224978+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOHDAFamily registered class IOHDACodecDriver.[0m
2017-08-24 12:33:59.242196+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOHDAFamily registered class IOHDACodecFunction.[0m
2017-08-24 12:33:59.259632+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOHDAFamily registered class IOHDAController.[0m
2017-08-24 12:33:59.276700+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOHDAFamily registered class IOHDAStream.[0m
2017-08-24 12:33:59.293991+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOHDAFamily is now started.[0m
2017-08-24 12:33:59.310597+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.iokit.IOHDAFamily loaded.[0m
2017-08-24 12:33:59.327993+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.iokit.IOGraphicsFamily is already loaded.[0m
2017-08-24 12:33:59.345245+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.unsupported is already loaded.[0m
2017-08-24 12:33:59.362307+1200 0x48a      Default     0x0                  0      kernel: [35mKext com.apple.kpi.private is already loaded.[0m
2017-08-24 12:33:59.382335+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleHDAController executable loaded; 29 pages at 0xffffff7f825ff000 (load tag 105).[0m
2017-08-24 12:33:59.402086+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleHDAController calling module start function.[0m
2017-08-24 12:33:59.421540+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleHDAController registered class AppleHDAController.[0m
2017-08-24 12:33:59.442642+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleHDAController has IOService subclass AppleHDAController; enabling autounload.[0m
2017-08-24 12:33:59.463883+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleHDAController registered class AppleHDAControllerUserClient.[0m
2017-08-24 12:33:59.484708+1200 0x48a      Default     0x0                  0      kernel: [36mKext com.apple.driver.AppleHDAController registered class AppleHDAWorkLoop.[0m
2017-08-24 12:33:59.505364+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleHDAController is now started.[0m
2017-08-24 12:33:59.525292+1200 0x48a      Default     0x0                  0      kernel: [33mKext com.apple.driver.AppleHDAController loaded.[0m
2017-08-24 12:33:59.546173+1200 0x266      Default     0x0                  0      kernel: [35mReceived 'Get Kernel Requests' request from user space.[0m
2017-08-24 12:33:59.566206+1200 0x266      Default     0x0                  0      kernel: [35mReturning kernel requests.[0m
2017-08-24 12:33:59.587066+1200 0x32b      Default     0x0                  0      kernel: [35mUser-space log flags changed from 0x0 to 0xff2.[0m
2017-08-24 12:33:59.608392+1200 0x32b      Default     0x0                  0      kernel: [35mReceived 'Get Kext UUID by Address' request from user space.[0m
2017-08-24 12:33:59.629746+1200 0x32b      Default     0x0                  0      kernel: [35mUser-space log flags changed from 0xff2 to 0x0.[0m
2017-08-24 12:33:59.650286+1200 0x266      Default     0x0                  0      kernel: [35mReceived 'Get Kernel Requests' request from user space.[0m
2017-08-24 12:33:59.669243+1200 0x266      Default     0x0                  0      kernel: [35mReturning kernel requests.[0m
2017-08-24 12:33:59.689085+1200 0x32b      Default     0x0                  0      kernel: [35mUser-space log flags changed from 0x0 to 0xff2.[0m
2017-08-24 12:33:59.709490+1200 0x32b      Default     0x0                  0      kernel: [35mReceived 'Get Loaded Kext Info By UUID' request from user space.[0m
2017-08-24 12:33:59.729336+1200 0x32b      Default     0x0                  0      kernel: [35mReturning loaded kext info.[0m
2017-08-24 12:33:59.749626+1200 0x32b      Default     0x0                  0      kernel: [35mUser-space log flags changed from 0xff2 to 0x0.[0m
2017-08-24 12:33:59.769654+1200 0x266      Default     0x0                  0      kernel: [35mReceived 'Get Kernel Requests' request from user space.[0m
2017-08-24 12:33:59.788168+1200 0x266      Default     0x0                  0      kernel: [35mReturning kernel requests.[0m
2017-08-24 12:33:59.810501+1200 0x48d      Default     0x0                  0      kernel: [32mRecorded kext com.apple.iokit.IOBluetoothHostControllerUSBTransport as a candidate for inclusion in prelinked kernel.[0m
2017-08-24 12:33:59.832224+1200 0x48d      Default     0x0                  0      kernel: [33mLoading kext com.apple.iokit.IOBluetoothHostControllerUSBTransport.[0m
2017-08-24 12:33:59.854314+1200 0x48d      Default     0x0                  0      kernel: [32mKext com.apple.iokit.IOBluetoothHostControllerUSBTransport resolving dependencies.[0m
2017-08-24 12:33:59.877644+1200 0x48d      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOBluetoothHostControllerUSBTransport added dependency com.apple.kpi.bsd.[0m
2017-08-24 12:33:59.900765+1200 0x48d      Default     0x0                  0      kernel: [36mKext com.apple.iokit.IOBluetoothFamily added dependency com.apple.iokit.IOReportFamily.[0m
